iter	Passed	Remaining
0	2	5098
1	5	5198
2	7	5008
3	9	4832
4	12	4942
5	14	4833
6	16	4759
7	18	4673
8	21	4742
9	23	4639
10	25	4613
11	28	4701
12	30	4735
13	33	4692
14	35	4660
15	37	4686
16	39	4643
17	42	4629
18	44	4611
19	46	4612
20	50	4712
21	52	4694
22	55	4730
23	57	4723
24	59	4721
25	63	4787
26	65	4802
27	68	4796
28	70	4790
29	72	4792
30	80	5096
31	86	5300
32	91	5466
33	93	5434
34	98	5533
35	101	5540
36	103	5489
37	105	5463
38	108	5464
39	111	5462
40	113	5421
41	115	5390
42	118	5376
43	120	5340
44	122	5318
45	124	5290
46	126	5258
47	129	5272
48	132	5280
49	135	5288
50	137	5271
51	140	5251
52	142	5224
53	144	5207
54	147	5200
55	149	5177
56	151	5148
57	153	5132
58	155	5108
59	157	5085
60	159	5062
61	162	5073
62	164	5063
63	167	5068
64	169	5048
65	170	4998
66	171	4949
67	173	4941
68	176	4925
69	177	4891
70	179	4886
71	182	4880
72	184	4865
73	186	4845
74	188	4837
75	190	4813
76	192	4800
77	194	4787
78	195	4750
79	197	4731
80	199	4722
81	201	4716
82	203	4706
83	205	4697
84	207	4685
85	209	4671
86	211	4652
87	214	4662
88	216	4653
89	218	4646
90	219	4613
91	222	4608
92	224	4607
93	226	4602
94	230	4619
95	231	4587
96	234	4591
97	235	4567
98	237	4566
99	240	4567
100	242	4560
101	244	4552
102	247	4553
103	249	4547
104	250	4521
105	252	4516
106	255	4525
107	257	4518
108	260	4511
109	262	4512
110	265	4515
111	267	4503
112	270	4510
113	272	4504
114	274	4500
115	275	4478
116	278	4476
117	280	4467
118	282	4464
119	285	4465
120	287	4457
121	290	4468
122	292	4456
123	294	4451
124	297	4457
125	299	4451
126	301	4448
127	303	4445
128	306	4448
129	309	4447
130	310	4436
131	313	4435
132	316	4440
133	318	4440
134	321	4442
135	323	4439
136	326	4434
137	328	4434
138	331	4431
139	333	4428
140	335	4426
141	337	4420
142	340	4417
143	342	4411
144	344	4403
145	346	4397
146	348	4392
147	351	4392
148	352	4384
149	354	4374
150	356	4365
151	359	4365
152	361	4360
153	363	4356
154	366	4359
155	368	4353
156	369	4332
157	371	4327
158	373	4322
159	375	4317
160	377	4310
161	379	4310
162	382	4307
163	384	4305
164	386	4301
165	388	4297
166	390	4290
167	392	4285
168	395	4287
169	398	4288
170	400	4288
171	402	4281
172	405	4278
173	408	4282
174	410	4280
175	412	4279
176	415	4279
177	416	4263
178	417	4251
179	421	4257
180	423	4254
181	425	4250
182	427	4247
183	429	4239
184	431	4237
185	434	4232
186	436	4234
187	438	4227
188	440	4223
189	443	4220
190	445	4220
191	447	4215
192	449	4210
193	451	4205
194	454	4206
195	456	4202
196	458	4197
197	460	4195
198	463	4191
199	465	4185
200	466	4176
201	468	4166
202	471	4170
203	474	4177
204	477	4180
205	479	4177
206	481	4173
207	483	4169
208	486	4165
209	488	4164
210	491	4170
211	494	4169
212	496	4163
213	499	4166
214	501	4165
215	503	4159
216	505	4157
217	508	4159
218	511	4155
219	513	4152
220	515	4149
221	517	4148
222	520	4148
223	522	4144
224	525	4145
225	528	4146
226	530	4141
227	533	4143
228	536	4145
229	538	4146
230	541	4149
231	544	4148
232	547	4152
233	550	4154
234	552	4149
235	554	4144
236	557	4144
237	560	4146
238	562	4147
239	565	4146
240	567	4145
241	570	4146
242	573	4143
243	575	4139
244	579	4149
245	582	4151
246	585	4155
247	587	4152
248	591	4156
249	593	4155
250	596	4156
251	598	4152
252	601	4152
253	603	4146
254	605	4145
255	607	4141
256	610	4143
257	613	4140
258	615	4138
259	619	4144
260	621	4142
261	624	4144
262	627	4145
263	630	4143
264	633	4144
265	635	4145
266	638	4143
267	640	4138
268	643	4143
269	646	4142
270	649	4140
271	651	4139
272	654	4140
273	657	4142
274	660	4141
275	662	4137
276	664	4133
277	667	4135
278	670	4133
279	672	4130
280	674	4129
281	677	4124
282	679	4120
283	681	4117
284	684	4116
285	686	4115
286	689	4116
287	692	4118
288	695	4118
289	698	4117
290	701	4117
291	703	4113
292	705	4109
293	708	4110
294	710	4104
295	712	4102
296	716	4106
297	718	4104
298	720	4101
299	723	4100
300	725	4097
301	728	4095
302	732	4101
303	734	4098
304	736	4095
305	739	4092
306	741	4091
307	744	4087
308	746	4083
309	750	4091
310	753	4089
311	755	4088
312	759	4090
313	761	4088
314	763	4086
315	766	4087
316	769	4084
317	771	4081
318	774	4078
319	776	4075
320	780	4082
321	784	4087
322	787	4090
323	790	4090
324	793	4090
325	797	4092
326	799	4089
327	801	4083
328	803	4083
329	805	4077
330	807	4073
331	809	4068
332	811	4064
333	814	4063
334	817	4061
335	819	4057
336	822	4058
337	826	4061
338	828	4061
339	831	4057
340	833	4053
341	835	4048
342	837	4044
343	840	4043
344	842	4043
345	845	4040
346	847	4037
347	849	4034
348	852	4034
349	855	4032
350	857	4029
351	860	4030
352	863	4027
353	864	4020
354	866	4017
355	870	4017
356	872	4017
357	875	4016
358	879	4018
359	881	4016
360	884	4016
361	887	4015
362	889	4013
363	892	4009
364	894	4006
365	896	4004
366	899	4001
367	901	3997
368	903	3994
369	905	3990
370	908	3987
371	910	3985
